,timestamp,value
0,2021-07-29 13:31:26,0.0
1,2021-07-29 13:31:31,0.0
2,2021-07-29 13:31:36,0.0
3,2021-07-29 13:31:41,0.0
4,2021-07-29 13:31:46,0.0
5,2021-07-29 13:31:51,0.0
6,2021-07-29 13:31:56,0.0
7,2021-07-29 13:32:01,0.0
8,2021-07-29 13:32:06,0.0
9,2021-07-29 13:32:11,0.0
10,2021-07-29 13:32:16,0.0
11,2021-07-29 13:32:21,0.0
12,2021-07-29 13:32:26,0.0
13,2021-07-29 13:32:31,0.0
14,2021-07-29 13:32:36,0.0
15,2021-07-29 13:32:41,0.0
16,2021-07-29 13:32:46,0.0
17,2021-07-29 13:32:51,0.0
18,2021-07-29 13:32:56,0.0
19,2021-07-29 13:33:01,0.0
20,2021-07-29 13:33:06,0.0
21,2021-07-29 13:33:11,0.0
22,2021-07-29 13:33:16,0.0
23,2021-07-29 13:33:21,0.0
24,2021-07-29 13:33:26,0.0
25,2021-07-29 13:33:31,0.0
26,2021-07-29 13:33:36,0.0
27,2021-07-29 13:33:41,0.0
28,2021-07-29 13:33:46,0.0
29,2021-07-29 13:33:51,0.0
30,2021-07-29 13:33:56,0.0
31,2021-07-29 13:34:01,0.0
32,2021-07-29 13:34:06,0.0
33,2021-07-29 13:34:11,0.0
34,2021-07-29 13:34:16,0.0
35,2021-07-29 13:34:21,0.0
36,2021-07-29 13:34:26,0.0
37,2021-07-29 13:34:31,0.0
38,2021-07-29 13:34:36,0.0
39,2021-07-29 13:34:41,0.0
40,2021-07-29 13:34:46,0.0
41,2021-07-29 13:34:51,0.0
42,2021-07-29 13:34:56,0.0
43,2021-07-29 13:35:01,0.0
44,2021-07-29 13:35:06,0.0
45,2021-07-29 13:35:11,1.1059895833333333
46,2021-07-29 13:35:16,1.1059895833333333
47,2021-07-29 13:35:21,1.1059895833333333
48,2021-07-29 13:35:26,0.009375
49,2021-07-29 13:35:31,0.009375
50,2021-07-29 13:35:36,0.009375
51,2021-07-29 13:35:41,0.0
52,2021-07-29 13:35:46,0.0
53,2021-07-29 13:35:51,0.0
54,2021-07-29 13:35:56,0.0
55,2021-07-29 13:36:01,0.0
56,2021-07-29 13:36:06,0.0
57,2021-07-29 13:36:11,0.0
58,2021-07-29 13:36:16,0.0
59,2021-07-29 13:36:21,0.0
60,2021-07-29 13:36:26,0.0
61,2021-07-29 13:36:31,0.0
62,2021-07-29 13:36:36,0.0
63,2021-07-29 13:36:41,0.0
64,2021-07-29 13:36:46,0.0
65,2021-07-29 13:36:51,0.0
66,2021-07-29 13:36:56,0.0
67,2021-07-29 13:37:01,0.0
68,2021-07-29 13:37:06,0.0
69,2021-07-29 13:37:11,0.0
70,2021-07-29 13:37:16,0.0
71,2021-07-29 13:37:21,0.0
72,2021-07-29 13:37:26,0.0
73,2021-07-29 13:37:31,0.0
74,2021-07-29 13:37:36,0.0
75,2021-07-29 13:37:41,0.0
76,2021-07-29 13:37:46,0.0
77,2021-07-29 13:37:51,0.0
78,2021-07-29 13:37:56,0.0
79,2021-07-29 13:38:01,0.0
80,2021-07-29 13:38:06,0.0
81,2021-07-29 13:38:11,0.0
82,2021-07-29 13:38:16,0.0
83,2021-07-29 13:38:21,0.0
84,2021-07-29 13:38:26,0.0
85,2021-07-29 13:38:31,0.0
86,2021-07-29 13:38:36,0.0
87,2021-07-29 13:38:41,0.0
88,2021-07-29 13:38:46,0.0
89,2021-07-29 13:38:51,0.0
90,2021-07-29 13:38:56,0.0
91,2021-07-29 13:39:01,0.0
92,2021-07-29 13:39:06,0.0
93,2021-07-29 13:39:11,0.0
94,2021-07-29 13:39:16,0.0
95,2021-07-29 13:39:21,0.0
96,2021-07-29 13:39:26,0.0
97,2021-07-29 13:39:31,0.0
98,2021-07-29 13:39:36,0.0
99,2021-07-29 13:39:41,0.0
100,2021-07-29 13:39:46,0.0
101,2021-07-29 13:39:51,0.0
102,2021-07-29 13:39:56,0.0
103,2021-07-29 13:40:01,0.0
104,2021-07-29 13:40:06,0.0
105,2021-07-29 13:40:11,0.0
106,2021-07-29 13:40:16,0.0
107,2021-07-29 13:40:21,0.0
108,2021-07-29 13:40:26,0.0
109,2021-07-29 13:40:31,0.0
110,2021-07-29 13:40:36,0.0
111,2021-07-29 13:40:41,0.0
112,2021-07-29 13:40:46,0.0
113,2021-07-29 13:40:51,0.0
114,2021-07-29 13:40:56,0.0
115,2021-07-29 13:41:01,0.0
116,2021-07-29 13:41:06,0.0
117,2021-07-29 13:41:11,0.0
118,2021-07-29 13:41:16,0.0
119,2021-07-29 13:41:21,0.0
120,2021-07-29 13:41:26,0.0
